tx	gene_id	Vv154	Vv155	Vv156	Vv158	Vv160	Vv161	Vv165	Vv166	Vv168	Vv169	Vv171	Vv172	Vv175	Vv176	Vv181	Vv183	Vv184	Vv187	Vv188	Vv190	Vv191	Vv193	Vv194	Vv195	Vv197	Vv199	Vv200	Vv201	Vv202	Vv204	Vv205	Vv207	Vv208	Vv210	Vv211	Vv214	Vv215	Vv217	Vv218	Vv219	Vv220	Vv223	Vv224	Vv226	Vv227	Vv228	Vv230	Vv231	Vv232	Vv235	Vv236	Vv239	Vv241	Vv242	Vv243	Vv245	Vv246	Vv248	Vv250	Vv251	Vv252	Vv254	Vv255	Vv257	Vv258	Vv259
XR_007782971.1	LOC127068551	3176.944	3174.996	3149.582	3138.136	3135.077	3136.415	3156.212	3153.125	3165.215	3157.788	3159.741	3159.447	3133.053	3134.714	3137.595	3153.628	3152.546	3156.243	3154.666	3157.244	3167.94	3146.002	3141.557	3127.892	3140.918	3139.878	3146.522	3151.967	3129.856	3143.73	3162.717	3171.363	3161.385	3162.777	3148.791	3155.203	3137.7	3157.69	3147.834	3155.43	3165.659	3152.451	3139.738	3161.58	3167.112	3130.186	3124.912	3157.583	3153.404	3122.733	3119.872	3146.833	3145.659	3152.79	3139.84	3143.378	3129.179	3128.398	3129.585	3118.933	3121.441	3130.642	3145.757	3139.142	3147.067	3142.953
XR_007782974.1	LOC127068554	84.955	83.374	72.764	73.91	71.632	69.45	75.07	74.167	82.223	77.384	78.811	75.537	70.973	71.488	69.737	72.958	77.552	76.889	74.375	74.537	80.275	75.42	71.379	64.86	72.501	69.855	72.843	76.866	67.418	69.896	82.098	82.483	75.742	80.266	72.6	76.063	70.004	79.282	72.477	73.673	79.912	71.896	65.149	74.548	79.746	68.587	64.577	84.478	80.915	64.868	62.11	73.729	69.978	73.426	68.782	68.01	69.171	64.578	76.106	65.992	62.868	66.786	73.048	74.3	70.553	67.899
XR_007782972.1	LOC127068552	2912.944	2910.996	2885.582	2874.136	2871.077	2872.415	2892.212	2889.125	2901.215	2893.788	2895.741	2895.447	2869.053	2870.714	2873.595	2889.628	2888.546	2892.243	2890.666	2893.244	2903.94	2882.002	2877.557	2863.892	2876.918	2875.878	2882.522	2887.967	2865.856	2879.73	2898.717	2907.363	2897.385	2898.777	2884.791	2891.203	2873.7	2893.69	2883.834	2891.43	2901.659	2888.451	2875.738	2897.58	2903.112	2866.186	2860.912	2893.583	2889.404	2858.733	2855.872	2882.833	2881.659	2888.79	2875.84	2879.378	2865.179	2864.398	2865.585	2854.933	2857.441	2866.642	2881.757	2875.142	2883.067	2878.953
XR_007782986.1	LOC127068583	5769.944	5767.996	5742.582	5731.136	5728.077	5729.415	5749.212	5746.125	5758.215	5750.788	5752.741	5752.447	5726.053	5727.714	5730.595	5746.628	5745.546	5749.243	5747.666	5750.244	5760.94	5739.002	5734.557	5720.892	5733.918	5732.878	5739.522	5744.967	5722.856	5736.73	5755.717	5764.363	5754.385	5755.777	5741.791	5748.203	5730.7	5750.69	5740.834	5748.43	5758.659	5745.451	5732.738	5754.58	5760.112	5723.186	5717.912	5750.583	5746.404	5715.733	5712.872	5739.833	5738.659	5745.79	5732.84	5736.378	5722.179	5721.398	5722.585	5711.933	5714.441	5723.642	5738.757	5732.142	5740.067	5735.953
XR_007782984.1	LOC127068583	4309.944	4307.996	4282.582	4271.136	4268.077	4269.415	4289.212	4286.125	4298.215	4290.788	4292.741	4292.447	4266.053	4267.714	4270.595	4286.628	4285.546	4289.243	4287.666	4290.244	4300.94	4279.002	4274.557	4260.892	4273.918	4272.878	4279.522	4284.967	4262.856	4276.73	4295.717	4304.363	4294.385	4295.777	4281.791	4288.203	4270.7	4290.69	4280.834	4288.43	4298.659	4285.451	4272.738	4294.58	4300.112	4263.186	4257.912	4290.583	4286.404	4255.733	4252.872	4279.833	4278.659	4285.79	4272.84	4276.378	4262.179	4261.398	4262.585	4251.933	4254.441	4263.642	4278.757	4272.142	4280.067	4275.953
XR_007782983.1	LOC127068583	4309.944	4307.996	4282.582	4271.136	4268.077	4269.415	4289.212	4286.125	4298.215	4290.788	4292.741	4292.447	4266.053	4267.714	4270.595	4286.628	4285.546	4289.243	4287.666	4290.244	4300.94	4279.002	4274.557	4260.892	4273.918	4272.878	4279.522	4284.967	4262.856	4276.73	4295.717	4304.363	4294.385	4295.777	4281.791	4288.203	4270.7	4290.69	4280.834	4288.43	4298.659	4285.451	4272.738	4294.58	4300.112	4263.186	4257.912	4290.583	4286.404	4255.733	4252.872	4279.833	4278.659	4285.79	4272.84	4276.378	4262.179	4261.398	4262.585	4251.933	4254.441	4263.642	4278.757	4272.142	4280.067	4275.953
XR_007782985.1	LOC127068583	3573.944	3571.996	3546.582	3535.136	3532.077	3533.415	3553.212	3550.125	3562.215	3554.788	3556.741	3556.447	3530.053	3531.714	3534.595	3550.628	3549.546	3553.243	3551.666	3554.244	3564.94	3543.002	3538.557	3524.892	3537.918	3536.878	3543.522	3548.967	3526.856	3540.73	3559.717	3568.363	3558.385	3559.777	3545.791	3552.203	3534.7	3554.69	3544.834	3552.43	3562.659	3549.451	3536.738	3558.58	3564.112	3527.186	3521.912	3554.583	3550.404	3519.733	3516.872	3543.833	3542.659	3549.79	3536.84	3540.378	3526.179	3525.398	3526.585	3515.933	3518.441	3527.642	3542.757	3536.142	3544.067	3539.953
XR_007782988.1	LOC127068584	1597.944	1595.996	1570.582	1559.136	1556.077	1557.415	1577.212	1574.125	1586.215	1578.788	1580.741	1580.447	1554.053	1555.714	1558.595	1574.628	1573.546	1577.243	1575.666	1578.244	1588.94	1567.002	1562.557	1548.892	1561.918	1560.878	1567.522	1572.967	1550.856	1564.73	1583.717	1592.363	1582.385	1583.777	1569.791	1576.203	1558.7	1578.69	1568.834	1576.43	1586.659	1573.451	1560.738	1582.58	1588.112	1551.186	1545.912	1578.583	1574.404	1543.733	1540.872	1567.833	1566.659	1573.79	1560.84	1564.378	1550.179	1549.398	1550.585	1539.933	1542.441	1551.642	1566.757	1560.142	1568.067	1563.953
XR_007782987.1	LOC127068584	1668.944	1666.996	1641.582	1630.136	1627.077	1628.415	1648.212	1645.125	1657.215	1649.788	1651.741	1651.447	1625.053	1626.714	1629.595	1645.628	1644.546	1648.243	1646.666	1649.244	1659.94	1638.002	1633.557	1619.892	1632.918	1631.878	1638.522	1643.967	1621.856	1635.73	1654.717	1663.363	1653.385	1654.777	1640.791	1647.203	1629.7	1649.69	1639.834	1647.43	1657.659	1644.451	1631.738	1653.58	1659.112	1622.186	1616.912	1649.583	1645.404	1614.733	1611.872	1638.833	1637.659	1644.79	1631.84	1635.378	1621.179	1620.398	1621.585	1610.933	1613.441	1622.642	1637.757	1631.142	1639.067	1634.953
XR_007782990.1	LOC127068585	582.289	580.298	554.956	543.351	540.29	541.593	561.335	558.251	570.387	562.961	565.004	564.853	538.252	540.001	542.726	558.772	557.705	561.503	559.899	562.574	573.259	551.157	546.767	533.123	546.085	545.036	551.704	557.194	535.052	548.888	567.9	576.892	566.687	568.189	554.24	560.66	542.956	562.85	552.975	560.567	571.269	557.645	544.981	566.895	572.425	535.365	530.126	562.752	558.564	527.878	525.156	552.02	550.849	557.94	544.971	548.523	534.307	533.523	534.725	524.082	526.619	535.777	550.885	544.288	552.24	548.096
XR_007782989.1	LOC127068585	669.269	667.277	641.936	630.335	627.257	628.576	648.325	645.24	657.376	649.94	651.984	651.818	625.239	626.983	629.716	645.753	644.681	648.472	646.882	649.541	660.229	638.144	633.756	620.096	633.07	632.026	638.697	644.176	622.023	635.874	654.885	663.845	653.674	655.147	641.162	647.597	629.912	649.833	639.95	647.549	658.203	644.626	631.946	653.867	659.386	622.326	617.086	649.732	645.522	614.861	612.11	638.996	637.825	644.917	631.948	635.508	621.297	620.506	621.708	611.056	613.592	622.756	637.87	631.271	639.226	635.074
XR_007782992.1	LOC127068586	417.404	415.442	390.162	378.863	375.793	376.925	396.531	393.491	405.521	398.13	400.212	399.969	373.583	375.388	377.967	393.987	392.965	396.71	395.1	397.714	408.386	386.431	381.993	368.507	381.469	380.295	386.929	392.468	370.427	384.067	403.135	412.016	401.816	403.325	389.481	395.817	378.25	398.054	388.193	395.716	406.442	392.777	380.148	401.987	407.584	370.734	365.49	398.053	393.879	363.224	360.585	387.247	386.079	393.077	380.197	383.666	369.706	368.84	370.171	359.616	361.976	371.172	386.155	379.719	387.422	383.299
XR_007782993.1	LOC127068586	430.384	428.407	403.121	391.744	388.676	389.824	409.482	406.436	418.49	411.094	413.143	412.939	386.505	388.293	390.902	406.927	405.894	409.656	408.065	410.69	421.368	399.366	394.935	381.406	394.38	393.233	399.868	405.395	383.336	397.028	416.065	424.983	414.787	416.298	402.429	408.785	391.173	411.013	401.128	408.67	419.415	405.744	393.114	414.973	420.561	383.653	378.408	410.973	406.796	376.13	373.475	400.184	399.03	406.046	393.135	396.632	382.592	381.771	383.071	372.471	374.875	384.074	399.089	392.599	400.373	396.25
XR_007782991.1	LOC127068586	442.37	440.389	415.082	403.645	400.586	401.767	421.45	418.398	430.473	423.062	425.111	424.92	398.437	400.222	402.856	418.896	417.842	421.613	420.026	422.668	433.355	411.303	406.898	393.338	406.307	405.182	411.825	417.341	395.269	408.991	428.021	436.97	426.758	428.28	414.387	420.756	403.123	422.973	413.081	420.642	431.396	417.725	405.083	426.959	432.533	395.599	390.339	422.92	418.736	388.058	385.405	412.149	410.992	418.02	405.084	408.603	394.504	393.71	394.99	384.367	386.819	396.002	411.036	404.518	412.341	408.211
XR_007783235.1	LOC127068887	9233.944	9231.996	9206.582	9195.136	9192.077	9193.415	9213.212	9210.125	9222.215	9214.788	9216.741	9216.447	9190.053	9191.714	9194.595	9210.628	9209.546	9213.243	9211.666	9214.244	9224.94	9203.002	9198.557	9184.892	9197.918	9196.878	9203.522	9208.967	9186.856	9200.73	9219.717	9228.363	9218.385	9219.777	9205.791	9212.203	9194.7	9214.69	9204.834	9212.43	9222.659	9209.451	9196.738	9218.58	9224.112	9187.186	9181.912	9214.583	9210.404	9179.733	9176.872	9203.833	9202.659	9209.79	9196.84	9200.378	9186.179	9185.398	9186.585	9175.933	9178.441	9187.642	9202.757	9196.142	9204.067	9199.953
XR_007783236.1	LOC127068887	9169.944	9167.996	9142.582	9131.136	9128.077	9129.415	9149.212	9146.125	9158.215	9150.788	9152.741	9152.447	9126.053	9127.714	9130.595	9146.628	9145.546	9149.243	9147.666	9150.244	9160.94	9139.002	9134.557	9120.892	9133.918	9132.878	9139.522	9144.967	9122.856	9136.73	9155.717	9164.363	9154.385	9155.777	9141.791	9148.203	9130.7	9150.69	9140.834	9148.43	9158.659	9145.451	9132.738	9154.58	9160.112	9123.186	9117.912	9150.583	9146.404	9115.733	9112.872	9139.833	9138.659	9145.79	9132.84	9136.378	9122.179	9121.398	9122.585	9111.933	9114.441	9123.642	9138.757	9132.142	9140.067	9135.953
XR_007783244.1	LOC127068887	9004.944	9002.996	8977.582	8966.136	8963.077	8964.415	8984.212	8981.125	8993.215	8985.788	8987.741	8987.447	8961.053	8962.714	8965.595	8981.628	8980.546	8984.243	8982.666	8985.244	8995.94	8974.002	8969.557	8955.892	8968.918	8967.878	8974.522	8979.967	8957.856	8971.73	8990.717	8999.363	8989.385	8990.777	8976.791	8983.203	8965.7	8985.69	8975.834	8983.43	8993.659	8980.451	8967.738	8989.58	8995.112	8958.186	8952.912	8985.583	8981.404	8950.733	8947.872	8974.833	8973.659	8980.79	8967.84	8971.378	8957.179	8956.398	8957.585	8946.933	8949.441	8958.642	8973.757	8967.142	8975.067	8970.953
XR_007783242.1	LOC127068887	8817.944	8815.996	8790.582	8779.136	8776.077	8777.415	8797.212	8794.125	8806.215	8798.788	8800.741	8800.447	8774.053	8775.714	8778.595	8794.628	8793.546	8797.243	8795.666	8798.244	8808.94	8787.002	8782.557	8768.892	8781.918	8780.878	8787.522	8792.967	8770.856	8784.73	8803.717	8812.363	8802.385	8803.777	8789.791	8796.203	8778.7	8798.69	8788.834	8796.43	8806.659	8793.451	8780.738	8802.58	8808.112	8771.186	8765.912	8798.583	8794.404	8763.733	8760.872	8787.833	8786.659	8793.79	8780.84	8784.378	8770.179	8769.398	8770.585	8759.933	8762.441	8771.642	8786.757	8780.142	8788.067	8783.953
XR_007783243.1	LOC127068887	8823.944	8821.996	8796.582	8785.136	8782.077	8783.415	8803.212	8800.125	8812.215	8804.788	8806.741	8806.447	8780.053	8781.714	8784.595	8800.628	8799.546	8803.243	8801.666	8804.244	8814.94	8793.002	8788.557	8774.892	8787.918	8786.878	8793.522	8798.967	8776.856	8790.73	8809.717	8818.363	8808.385	8809.777	8795.791	8802.203	8784.7	8804.69	8794.834	8802.43	8812.659	8799.451	8786.738	8808.58	8814.112	8777.186	8771.912	8804.583	8800.404	8769.733	8766.872	8793.833	8792.659	8799.79	8786.84	8790.378	8776.179	8775.398	8776.585	8765.933	8768.441	8777.642	8792.757	8786.142	8794.067	8789.953
XR_007783245.1	LOC127068887	9013.944	9011.996	8986.582	8975.136	8972.077	8973.415	8993.212	8990.125	9002.215	8994.788	8996.741	8996.447	8970.053	8971.714	8974.595	8990.628	8989.546	8993.243	8991.666	8994.244	9004.94	8983.002	8978.557	8964.892	8977.918	8976.878	8983.522	8988.967	8966.856	8980.73	8999.717	9008.363	8998.385	8999.777	8985.791	8992.203	8974.7	8994.69	8984.834	8992.43	9002.659	8989.451	8976.738	8998.58	9004.112	8967.186	8961.912	8994.583	8990.404	8959.733	8956.872	8983.833	8982.659	8989.79	8976.84	8980.378	8966.179	8965.398	8966.585	8955.933	8958.441	8967.642	8982.757	8976.142	8984.067	8979.953
XR_007783238.1	LOC127068887	8821.944	8819.996	8794.582	8783.136	8780.077	8781.415	8801.212	8798.125	8810.215	8802.788	8804.741	8804.447	8778.053	8779.714	8782.595	8798.628	8797.546	8801.243	8799.666	8802.244	8812.94	8791.002	8786.557	8772.892	8785.918	8784.878	8791.522	8796.967	8774.856	8788.73	8807.717	8816.363	8806.385	8807.777	8793.791	8800.203	8782.7	8802.69	8792.834	8800.43	8810.659	8797.451	8784.738	8806.58	8812.112	8775.186	8769.912	8802.583	8798.404	8767.733	8764.872	8791.833	8790.659	8797.79	8784.84	8788.378	8774.179	8773.398	8774.585	8763.933	8766.441	8775.642	8790.757	8784.142	8792.067	8787.953
XR_007783233.1	LOC127068887	9080.944	9078.996	9053.582	9042.136	9039.077	9040.415	9060.212	9057.125	9069.215	9061.788	9063.741	9063.447	9037.053	9038.714	9041.595	9057.628	9056.546	9060.243	9058.666	9061.244	9071.94	9050.002	9045.557	9031.892	9044.918	9043.878	9050.522	9055.967	9033.856	9047.73	9066.717	9075.363	9065.385	9066.777	9052.791	9059.203	9041.7	9061.69	9051.834	9059.43	9069.659	9056.451	9043.738	9065.58	9071.112	9034.186	9028.912	9061.583	9057.404	9026.733	9023.872	9050.833	9049.659	9056.79	9043.84	9047.378	9033.179	9032.398	9033.585	9022.933	9025.441	9034.642	9049.757	9043.142	9051.067	9046.953
XR_007783234.1	LOC127068887	9077.944	9075.996	9050.582	9039.136	9036.077	9037.415	9057.212	9054.125	9066.215	9058.788	9060.741	9060.447	9034.053	9035.714	9038.595	9054.628	9053.546	9057.243	9055.666	9058.244	9068.94	9047.002	9042.557	9028.892	9041.918	9040.878	9047.522	9052.967	9030.856	9044.73	9063.717	9072.363	9062.385	9063.777	9049.791	9056.203	9038.7	9058.69	9048.834	9056.43	9066.659	9053.451	9040.738	9062.58	9068.112	9031.186	9025.912	9058.583	9054.404	9023.733	9020.872	9047.833	9046.659	9053.79	9040.84	9044.378	9030.179	9029.398	9030.585	9019.933	9022.441	9031.642	9046.757	9040.142	9048.067	9043.953
XR_007783241.1	LOC127068887	9071.944	9069.996	9044.582	9033.136	9030.077	9031.415	9051.212	9048.125	9060.215	9052.788	9054.741	9054.447	9028.053	9029.714	9032.595	9048.628	9047.546	9051.243	9049.666	9052.244	9062.94	9041.002	9036.557	9022.892	9035.918	9034.878	9041.522	9046.967	9024.856	9038.73	9057.717	9066.363	9056.385	9057.777	9043.791	9050.203	9032.7	9052.69	9042.834	9050.43	9060.659	9047.451	9034.738	9056.58	9062.112	9025.186	9019.912	9052.583	9048.404	9017.733	9014.872	9041.833	9040.659	9047.79	9034.84	9038.378	9024.179	9023.398	9024.585	9013.933	9016.441	9025.642	9040.757	9034.142	9042.067	9037.953
XR_007783248.1	LOC127068887	8926.944	8924.996	8899.582	8888.136	8885.077	8886.415	8906.212	8903.125	8915.215	8907.788	8909.741	8909.447	8883.053	8884.714	8887.595	8903.628	8902.546	8906.243	8904.666	8907.244	8917.94	8896.002	8891.557	8877.892	8890.918	8889.878	8896.522	8901.967	8879.856	8893.73	8912.717	8921.363	8911.385	8912.777	8898.791	8905.203	8887.7	8907.69	8897.834	8905.43	8915.659	8902.451	8889.738	8911.58	8917.112	8880.186	8874.912	8907.583	8903.404	8872.733	8869.872	8896.833	8895.659	8902.79	8889.84	8893.378	8879.179	8878.398	8879.585	8868.933	8871.441	8880.642	8895.757	8889.142	8897.067	8892.953
XR_007783240.1	LOC127068887	9077.944	9075.996	9050.582	9039.136	9036.077	9037.415	9057.212	9054.125	9066.215	9058.788	9060.741	9060.447	9034.053	9035.714	9038.595	9054.628	9053.546	9057.243	9055.666	9058.244	9068.94	9047.002	9042.557	9028.892	9041.918	9040.878	9047.522	9052.967	9030.856	9044.73	9063.717	9072.363	9062.385	9063.777	9049.791	9056.203	9038.7	9058.69	9048.834	9056.43	9066.659	9053.451	9040.738	9062.58	9068.112	9031.186	9025.912	9058.583	9054.404	9023.733	9020.872	9047.833	9046.659	9053.79	9040.84	9044.378	9030.179	9029.398	9030.585	9019.933	9022.441	9031.642	9046.757	9040.142	9048.067	9043.953
XR_007783237.1	LOC127068887	9157.944	9155.996	9130.582	9119.136	9116.077	9117.415	9137.212	9134.125	9146.215	9138.788	9140.741	9140.447	9114.053	9115.714	9118.595	9134.628	9133.546	9137.243	9135.666	9138.244	9148.94	9127.002	9122.557	9108.892	9121.918	9120.878	9127.522	9132.967	9110.856	9124.73	9143.717	9152.363	9142.385	9143.777	9129.791	9136.203	9118.7	9138.69	9128.834	9136.43	9146.659	9133.451	9120.738	9142.58	9148.112	9111.186	9105.912	9138.583	9134.404	9103.733	9100.872	9127.833	9126.659	9133.79	9120.84	9124.378	9110.179	9109.398	9110.585	9099.933	9102.441	9111.642	9126.757	9120.142	9128.067	9123.953
XR_007783239.1	LOC127068887	9345.944	9343.996	9318.582	9307.136	9304.077	9305.415	9325.212	9322.125	9334.215	9326.788	9328.741	9328.447	9302.053	9303.714	9306.595	9322.628	9321.546	9325.243	9323.666	9326.244	9336.94	9315.002	9310.557	9296.892	9309.918	9308.878	9315.522	9320.967	9298.856	9312.73	9331.717	9340.363	9330.385	9331.777	9317.791	9324.203	9306.7	9326.69	9316.834	9324.43	9334.659	9321.451	9308.738	9330.58	9336.112	9299.186	9293.912	9326.583	9322.404	9291.733	9288.872	9315.833	9314.659	9321.79	9308.84	9312.378	9298.179	9297.398	9298.585	9287.933	9290.441	9299.642	9314.757	9308.142	9316.067	9311.953
XR_007783247.1	LOC127068887	9048.944	9046.996	9021.582	9010.136	9007.077	9008.415	9028.212	9025.125	9037.215	9029.788	9031.741	9031.447	9005.053	9006.714	9009.595	9025.628	9024.546	9028.243	9026.666	9029.244	9039.94	9018.002	9013.557	8999.892	9012.918	9011.878	9018.522	9023.967	9001.856	9015.73	9034.717	9043.363	9033.385	9034.777	9020.791	9027.203	9009.7	9029.69	9019.834	9027.43	9037.659	9024.451	9011.738	9033.58	9039.112	9002.186	8996.912	9029.583	9025.404	8994.733	8991.872	9018.833	9017.659	9024.79	9011.84	9015.378	9001.179	9000.398	9001.585	8990.933	8993.441	9002.642	9017.757	9011.142	9019.067	9014.953
XR_007783246.1	LOC127068887	9276.944	9274.996	9249.582	9238.136	9235.077	9236.415	9256.212	9253.125	9265.215	9257.788	9259.741	9259.447	9233.053	9234.714	9237.595	9253.628	9252.546	9256.243	9254.666	9257.244	9267.94	9246.002	9241.557	9227.892	9240.918	9239.878	9246.522	9251.967	9229.856	9243.73	9262.717	9271.363	9261.385	9262.777	9248.791	9255.203	9237.7	9257.69	9247.834	9255.43	9265.659	9252.451	9239.738	9261.58	9267.112	9230.186	9224.912	9257.583	9253.404	9222.733	9219.872	9246.833	9245.659	9252.79	9239.84	9243.378	9229.179	9228.398	9229.585	9218.933	9221.441	9230.642	9245.757	9239.142	9247.067	9242.953
XM_051005239.1	LOC127068875	1659.944	1657.996	1632.582	1621.136	1618.077	1619.415	1639.212	1636.125	1648.215	1640.788	1642.741	1642.447	1616.053	1617.714	1620.595	1636.628	1635.546	1639.243	1637.666	1640.244	1650.94	1629.002	1624.557	1610.892	1623.918	1622.878	1629.522	1634.967	1612.856	1626.73	1645.717	1654.363	1644.385	1645.777	1631.791	1638.203	1620.7	1640.69	1630.834	1638.43	1648.659	1635.451	1622.738	1644.58	1650.112	1613.186	1607.912	1640.583	1636.404	1605.733	1602.872	1629.833	1628.659	1635.79	1622.84	1626.378	1612.179	1611.398	1612.585	1601.933	1604.441	1613.642	1628.757	1622.142	1630.067	1625.953
XM_051005219.1	LOC127068869	3882.944	3880.996	3855.582	3844.136	3841.077	3842.415	3862.212	3859.125	3871.215	3863.788	3865.741	3865.447	3839.053	3840.714	3843.595	3859.628	3858.546	3862.243	3860.666	3863.244	3873.94	3852.002	3847.557	3833.892	3846.918	3845.878	3852.522	3857.967	3835.856	3849.73	3868.717	3877.363	3867.385	3868.777	3854.791	3861.203	3843.7	3863.69	3853.834	3861.43	3871.659	3858.451	3845.738	3867.58	3873.112	3836.186	3830.912	3863.583	3859.404	3828.733	3825.872	3852.833	3851.659	3858.79	3845.84	3849.378	3835.179	3834.398	3835.585	3824.933	3827.441	3836.642	3851.757	3845.142	3853.067	3848.953
XM_051005213.1	LOC127068867	2549.944	2547.996	2522.582	2511.136	2508.077	2509.415	2529.212	2526.125	2538.215	2530.788	2532.741	2532.447	2506.053	2507.714	2510.595	2526.628	2525.546	2529.243	2527.666	2530.244	2540.94	2519.002	2514.557	2500.892	2513.918	2512.878	2519.522	2524.967	2502.856	2516.73	2535.717	2544.363	2534.385	2535.777	2521.791	2528.203	2510.7	2530.69	2520.834	2528.43	2538.659	2525.451	2512.738	2534.58	2540.112	2503.186	2497.912	2530.583	2526.404	2495.733	2492.872	2519.833	2518.659	2525.79	2512.84	2516.378	2502.179	2501.398	2502.585	2491.933	2494.441	2503.642	2518.757	2512.142	2520.067	2515.953
XM_051005214.1	LOC127068867	2526.944	2524.996	2499.582	2488.136	2485.077	2486.415	2506.212	2503.125	2515.215	2507.788	2509.741	2509.447	2483.053	2484.714	2487.595	2503.628	2502.546	2506.243	2504.666	2507.244	2517.94	2496.002	2491.557	2477.892	2490.918	2489.878	2496.522	2501.967	2479.856	2493.73	2512.717	2521.363	2511.385	2512.777	2498.791	2505.203	2487.7	2507.69	2497.834	2505.43	2515.659	2502.451	2489.738	2511.58	2517.112	2480.186	2474.912	2507.583	2503.404	2472.733	2469.872	2496.833	2495.659	2502.79	2489.84	2493.378	2479.179	2478.398	2479.585	2468.933	2471.441	2480.642	2495.757	2489.142	2497.067	2492.953
XR_007783251.1	LOC127068891	541.316	539.327	513.975	502.38	499.316	500.607	520.349	517.265	529.404	521.979	524.02	523.872	497.261	499.026	501.738	517.784	516.723	520.518	518.924	521.598	532.296	510.172	505.784	492.156	505.101	504.046	510.713	516.204	494.078	507.905	526.914	535.912	525.698	527.211	513.269	519.672	501.981	521.867	511.986	519.578	530.297	516.654	503.991	525.92	531.45	494.39	489.138	521.768	517.592	486.889	484.171	511.029	509.877	516.947	503.975	507.529	493.327	492.54	493.739	483.105	485.635	494.796	509.899	503.305	511.248	507.104
XM_051005218.1	LOC127068868	2043.944	2041.996	2016.582	2005.136	2002.077	2003.415	2023.212	2020.125	2032.215	2024.788	2026.741	2026.447	2000.053	2001.714	2004.595	2020.628	2019.546	2023.243	2021.666	2024.244	2034.94	2013.002	2008.557	1994.892	2007.918	2006.878	2013.522	2018.967	1996.856	2010.73	2029.717	2038.363	2028.385	2029.777	2015.791	2022.203	2004.7	2024.69	2014.834	2022.43	2032.659	2019.451	2006.738	2028.58	2034.112	1997.186	1991.912	2024.583	2020.404	1989.733	1986.872	2013.833	2012.659	2019.79	2006.84	2010.378	1996.179	1995.398	1996.585	1985.933	1988.441	1997.642	2012.757	2006.142	2014.067	2009.953
XM_051005216.1	LOC127068868	2174.944	2172.996	2147.582	2136.136	2133.077	2134.415	2154.212	2151.125	2163.215	2155.788	2157.741	2157.447	2131.053	2132.714	2135.595	2151.628	2150.546	2154.243	2152.666	2155.244	2165.94	2144.002	2139.557	2125.892	2138.918	2137.878	2144.522	2149.967	2127.856	2141.73	2160.717	2169.363	2159.385	2160.777	2146.791	2153.203	2135.7	2155.69	2145.834	2153.43	2163.659	2150.451	2137.738	2159.58	2165.112	2128.186	2122.912	2155.583	2151.404	2120.733	2117.872	2144.833	2143.659	2150.79	2137.84	2141.378	2127.179	2126.398	2127.585	2116.933	2119.441	2128.642	2143.757	2137.142	2145.067	2140.953
XM_051005215.1	LOC127068868	2627.944	2625.996	2600.582	2589.136	2586.077	2587.415	2607.212	2604.125	2616.215	2608.788	2610.741	2610.447	2584.053	2585.714	2588.595	2604.628	2603.546	2607.243	2605.666	2608.244	2618.94	2597.002	2592.557	2578.892	2591.918	2590.878	2597.522	2602.967	2580.856	2594.73	2613.717	2622.363	2612.385	2613.777	2599.791	2606.203	2588.7	2608.69	2598.834	2606.43	2616.659	2603.451	2590.738	2612.58	2618.112	2581.186	2575.912	2608.583	2604.404	2573.733	2570.872	2597.833	2596.659	2603.79	2590.84	2594.378	2580.179	2579.398	2580.585	2569.933	2572.441	2581.642	2596.757	2590.142	2598.067	2593.953
XM_051005176.1	LOC127068856	15173.944	15171.996	15146.582	15135.136	15132.077	15133.415	15153.212	15150.125	15162.215	15154.788	15156.741	15156.447	15130.053	15131.714	15134.595	15150.628	15149.546	15153.243	15151.666	15154.244	15164.94	15143.002	15138.557	15124.892	15137.918	15136.878	15143.522	15148.967	15126.856	15140.73	15159.717	15168.363	15158.385	15159.777	15145.791	15152.203	15134.7	15154.69	15144.834	15152.43	15162.659	15149.451	15136.738	15158.58	15164.112	15127.186	15121.912	15154.583	15150.404	15119.733	15116.872	15143.833	15142.659	15149.79	15136.84	15140.378	15126.179	15125.398	15126.585	15115.933	15118.441	15127.642	15142.757	15136.142	15144.067	15139.953
XM_051005175.1	LOC127068856	17019.944	17017.996	16992.582	16981.136	16978.077	16979.415	16999.212	16996.125	17008.215	17000.788	17002.741	17002.447	16976.053	16977.714	16980.595	16996.628	16995.546	16999.243	16997.666	17000.244	17010.94	16989.002	16984.557	16970.892	16983.918	16982.878	16989.522	16994.967	16972.856	16986.73	17005.717	17014.363	17004.385	17005.777	16991.791	16998.203	16980.7	17000.69	16990.834	16998.43	17008.659	16995.451	16982.738	17004.58	17010.112	16973.186	16967.912	17000.583	16996.404	16965.733	16962.872	16989.833	16988.659	16995.79	16982.84	16986.378	16972.179	16971.398	16972.585	16961.933	16964.441	16973.642	16988.757	16982.142	16990.067	16985.953
